Rank,Currency_Name,Price,Hour Change,Day Change,Week Change,Market_Capital,Volume,Circulating_Supply
6447,"NitroEX
NTX
Buy",$0.00002180,0.01%,0.02%,0.06%,"$76,316","$1
48.15K NTX",3.5B NTX
6448,"Xank
XANK
Buy",$0.0003010,0.01%,0.02%,11.42%,--,"$1
3.48K XANK",0 XANK
6449,"MoonLift Capital
MLTPX
Buy",$0.063770,17.50%,17.49%,0.06%,"$39,323","$12
22.68M MLTPX",72.8B MLTPX
6450,"Stooges
STOG
Buy",$0.0001074,0.00%,3.11%,4.15%,"$358,765","$599
5.01M STOG",3B STOG
6451,"Keeps Coin
KVERSE
Buy",$0.059001,0.01%,0.02%,34.41%,--,"$1
112.19K KVERSE",0 KVERSE
6452,"United Africa Shilling
UAS
Buy",$0.064000,0.01%,0.01%,0.05%,"$7,380","$1
2.49M UAS",18.44B UAS
6453,"YEL.Finance
YEL
Buy",$0.003203,1.95%,3.72%,20.49%,"$867,670","$3
784.45 YEL",251.16M YEL
6454,"Anryton
MOL
Buy",$0.0003100,0.01%,0.01%,0.05%,"$124,017","$0.91
2.93K MOL",400M MOL
6455,"Dark Matter DeFi
DMD
Buy",$0.00008034,0.00%,1.20%,12.44%,--,"$0.8680
10.10K DMD",0 DMD
6456,"AmpleSwap (new)
AMPLE
Buy",$0.068942,0.00%,14.20%,12.22%,--,"$0.8103
1.03M AMPLE",0 AMPLE
6457,"Bitcoin Pay
BTCPAY
Buy",$0.003500,0.00%,18.67%,18.39%,"$4,369","$0.7095
382.12 BTCPAY",2.35M BTCPAY
6458,"BH Network
BHAT
Buy",$0.002021,0.51%,1.54%,12.59%,"$374,533","$0.73
347.10 BHAT",178.08M BHAT
6459,"Chad Coin
CHAD
Buy",$0.051534,0.00%,1.81%,11.25%,"$383,107","$0.5597
343.35K CHAD",235B CHAD
6460,"Crypto Accept
ACPT
Buy",$0.059304,0.57%,1.67%,5.61%,--,"$0
39.32K ACPT",0 ACPT
6461,"Palantir Tokenized Stock Defichain
DPLTR
Buy",$8.57,0.00%,0.00%,20.02%,--,"$0
0.06486 DPLTR",--
6462,"Amazon Tokenized Stock Defichain
DAMZN
Buy",$10.29,0.14%,12.79%,9.45%,--,"$0
0.02932 DAMZN",--
6463,"NFTGamingStars
GS1
Buy",$0.0001349,0.00%,0.00%,0.00%,"$33,731","$0
2.00K GS1",250M GS1
6464,"Epanus
EPS
Buy",$0.03425,0.06%,0.86%,0.97%,--,"$0
7.89 EPS",0 EPS
6465,"Tr3zor
TR3
Buy",$0.00002180,0.01%,0.02%,33.01%,"$5,579","$0
10.08K TR3",255.85M TR3
6466,"SnowCrash Token
NORA
Buy",$0.0005774,0.00%,0.00%,3.41%,--,"$0
304.83 NORA",0 NORA
6467,"Doge-1 Mission to the moon
DOGE-1
Buy",$0.083687,0.00%,0.00%,2.65%,"$36,756","$0
31.78M DOGE-1",9.85T DOGE-1
6468,"IVEX Financial
IVEX
Buy",$0.004600,0.00%,0.01%,23.34%,"$2,760,368","$0
25.32 IVEX",600M IVEX
6469,"Bean Cash
BITB
Buy",$0.0004507,0.00%,0.00%,0.00%,--,"$0
288.40 BITB",0 BITB
6470,"Ageio Stagnum
AGT
Buy",$0.0005767,0.00%,0.00%,0.46%,"$20,762,185","$0
174.18 AGT",35.94B AGT
6471,"Dogecoin 2.0
DOGE2
Buy",$0.0004808,0.05%,0.29%,13.57%,--,"$11
19.71K DOGE2",0 DOGE2
6472,"iShares MSCI World ETF Tokenized Stock Defichain
DURTH
Buy",$9.08,0.00%,0.00%,23.28%,--,"$0
0.009348 DURTH",--
6473,"Milady Coin
LADYS
Buy",$0.0108297,0.00%,6.15%,43.07%,"$62,820","$0
772.72M LADYS",888T LADYS
6474,"Hummingbird Finance (Old)
HMNG
Buy",$0.0128708,0.54%,0.54%,14.11%,"$33,367","$0
52.57B HMNG",37.81P HMNG
6475,"Achain
ACT
Buy",$0.001169,0.00%,16.59%,0.10%,--,"$24
16.94K ACT",0 ACT
6476,"Lucky Block v1
LBLOCK
Buy",$0.074389,0.00%,0.79%,10.30%,"$1,825","$0
760.72K LBLOCK",40.77B LBLOCK
6477,"iShares MSCI Emerging Markets ETF Defichain
DEEM
Buy",$2.29,0.14%,11.75%,8.73%,--,"$0
0.01400 DEEM",--
6478,"Popsicle Finance
ICE
Buy",$0.2144,1.12%,0.60%,12.23%,"$2,913,186","$0
0.07301 ICE",12.9M ICE
6479,"FINANCIAL TRANSACTION SYSTEM
FTS
Buy",$0.005506,0.00%,0.00%,7.36%,"$385,353","$0
1.50 FTS",36.93M FTS
6480,"MaidSafeCoin
MAID
Buy",$0.1091,0.00%,0.00%,0.13%,"$44,929,057","$0
0.1000 MAID",411.45M MAID
6481,"CZ Dog
CZDOG
Buy",$0.0136700,0.00%,2.78%,3.89%,"$29,631","$0
81.47B CZDOG",420.69P CZDOG
6482,"STEMX
STEMX
Buy",$0.0003505,0.00%,16.60%,51.66%,"$11,256","$132
513.16K STEMX",43.91M STEMX
6483,"FashionTV Token
FTVT
Buy",$0.005140,0.01%,0.02%,0.06%,$925,"$0
1.94 FTVT",180K FTVT
6484,"MoneyByte
MON
Buy",$0.02790,0.07%,6.52%,49.32%,"$326,136","$0
0.04300 MON",8.71M MON
6485,"Merge
MERGE
Buy",$0.0003724,0.08%,3.61%,33.22%,"$22,490","$0.72
1.90K MERGE",59.58M MERGE
6486,"Doge CEO
DOGECEO
Buy",$0.0122380,0.00%,0.59%,1.49%,"$51,383","$0
2.15B DOGECEO",213.08P DOGECEO
6487,"Froggy
FROGGY
Buy",$0.072459,0.03%,0.54%,3.90%,"$4,437","$0
20.77K FROGGY",178.31B FROGGY
6488,"Netflix Tokenized Stock Defichain
DNFLX
Buy",$58.56,0.00%,14.96%,15.44%,--,"$0
0.0#(5)9482 DNFLX",--
6489,"Avian
AVN
Buy",$0.059198,0.08%,3.61%,70.26%,"$69,147","$0
29.99 AVN",7.41B AVN
6490,"Grom
GR
Buy",$0.0004100,0.01%,0.00%,2.53%,--,"$0
0.3200 GR",0 GR
6491,"Rapids
RPD
Buy",$0.0003264,0.08%,3.61%,32.95%,"$3,437","$0
0.1170 RPD",10.38M RPD
6492,"Zoo Token
ZOOT
Buy",$0.0113333,0.00%,1.31%,3.24%,"$174,672","$0
4.11M ZOOT",51.61P ZOOT
6493,"ArbiSmart
RBIS
Buy",$0.0001000,0.00%,0.00%,0.01%,"$5,784","$0
0.0009997 RBIS",57.82M RBIS
6494,"Novacoin
NVC
Buy",$0.02593,0.13%,3.11%,1.03%,"$146,010",--,5.03M NVC
6495,"Digitalcoin
DGC
Buy",$0.002074,0.13%,0.76%,1.03%,--,--,0 DGC
6496,"Infinitecoin
IFC
Buy",$0.051686,0.09%,5.38%,0.32%,--,--,--
6497,"Zetacoin
ZET
Buy",$0.0009875,0.00%,0.00%,0.00%,--,--,--
6498,"TagCoin
TAG
Buy",$0.003112,0.13%,50.24%,50.52%,"$40,244",--,6.43M TAG
6499,"Nxt
NXT
Buy",$0.0006668,0.00%,8.33%,15.10%,--,--,0 NXT
6500,"HoboNickels
HBN
Buy",$0.001043,0.00%,0.00%,0.50%,--,--,0 HBN
6501,"AudioCoin
ADC
Buy",$0.0009827,0.00%,0.00%,0.00%,"$963,790",--,980.73M ADC
6502,"Ratecoin
XRA
Buy",$0.0009693,0.00%,0.00%,0.00%,"$118,696",--,122.44M XRA
6503,"CrevaCoin
CREVA
Buy",$0.0009827,0.00%,0.00%,0.00%,"$35,762",--,36.39M CREVA
6504,"BowsCoin
BSC
Buy",$0.0009707,0.00%,0.00%,0.00%,"$5,388",--,5.55M BSC
6505,"Manna
MANNA
Buy",$0.001019,0.00%,0.00%,0.00%,--,--,--
6506,"Axiom
AXIOM
Buy",$0.001047,0.00%,0.00%,0.00%,--,--,--
6507,"GuccioneCoin
GCC
Buy",$0.0009585,0.00%,0.00%,0.00%,"$19,446",--,20.28M GCC
6508,"Eurocoin
EUC
Buy",$0.0009827,0.00%,0.00%,0.00%,"$12,202",--,12.41M EUC
6509,"VectorAI
VEC2
Buy",$0.0009827,0.00%,0.00%,0.00%,--,--,--
6510,"SIBCoin
SIB
Buy",$0.06561,0.00%,0.00%,0.00%,--,--,0 SIB
6511,"Save and Gain
SANDG
Buy",$0.0006279,0.00%,0.00%,0.00%,"$1,925",--,3.06M SANDG
6512,"DraftCoin
DFT
Buy",$0.001017,0.00%,0.00%,1.12%,"$8,872",--,8.71M DFT
6513,"Adzcoin
ADZ
Buy",$0.001032,0.00%,0.00%,0.00%,"$51,430",--,49.82M ADZ
6514,"AvatarCoin
AV
Buy",$0.02904,0.00%,0.00%,0.00%,--,--,--
6515,"Litecred
LTCR
Buy",$0.0009827,0.00%,0.00%,0.00%,"$29,706",--,30.22M LTCR
6516,"SaluS
SLS
Buy",$8.10,0.00%,0.00%,0.00%,--,--,--
6517,"Francs
FRN
Buy",$0.003138,0.00%,0.00%,0.00%,--,--,--
6518,"Evil Coin
EVIL
Buy",$0.001949,0.00%,0.00%,0.00%,"$40,972",--,21.02M EVIL
6519,"Rubies
RBIES
Buy",$0.004228,0.00%,0.00%,0.00%,"$44,038",--,10.41M RBIES
6520,"Independent Money System
IMS
Buy",$0.0008810,0.00%,0.00%,0.00%,"$4,730",--,5.36M IMS
6521,"PosEx
PEX
Buy",$0.003304,0.00%,0.00%,0.00%,"$8,106",--,2.45M PEX
6522,"Cabbage
CAB
Buy",$0.0008731,0.00%,0.00%,0.00%,"$9,168",--,10.49M CAB
6523,"MojoCoin
MOJO
Buy",$0.055000,0.00%,0.00%,44.46%,$61,--,12.27M MOJO
6524,"EDRCoin
EDRC
Buy",$0.008374,0.00%,0.00%,0.00%,"$24,547",--,2.93M EDRC
6525,"PostCoin
POST
Buy",$0.0009827,0.00%,0.00%,0.00%,"$15,594",--,15.86M POST
6526,"BERNcash
BERN
Buy",$0.0009827,0.00%,0.00%,0.00%,"$70,004",--,71.23M BERN
6527,"HiCoin
XHI
Buy",$0.0009827,0.00%,0.00%,0.00%,"$4,357,992",--,4.43B XHI
6528,"Bitcoin 21
XBTC21
Buy",$0.003971,0.00%,0.00%,0.00%,"$3,150",--,793.1K XBTC21
6529,"Zurcoin
ZUR
Buy",$0.00009903,0.14%,4.20%,32.93%,"$10,501",--,106.03M ZUR
6530,"2GIVE
2GIVE
Buy",$0.0009827,0.00%,0.00%,0.00%,--,--,--
6531,"PlatinumBAR
XPTX
Buy",$0.002033,0.00%,0.00%,95.42%,"$4,394",--,2.16M XPTX
6532,"LanaCoin
LANA
Buy",$0.001031,0.11%,0.62%,0.02%,--,--,0 LANA
6533,"PonziCoin
PONZI
Buy",$0.002093,0.00%,0.00%,1.52%,--,--,--
6534,"Citadel
CTL
Buy",$0.003093,0.11%,25.47%,25.01%,"$41,790",--,13.51M CTL
6535,"High Voltage
HVCO
Buy",$0.001042,0.00%,0.00%,1.14%,"$1,558",--,1.49M HVCO
6536,"GoldBlocks
GB
Buy",$0.0104070,0.00%,0.00%,76.05%,$0,--,15.56M GB
6537,"Comet
CMT
Buy",$0.006222,0.00%,0.00%,1.40%,"$5,431",--,872.83K CMT
6538,"Cryptojacks
CJ
Buy",$0.0009827,0.00%,0.00%,0.00%,"$399,545",--,406.56M CJ
6539,"Aces
ACES
Buy",$0.0009827,0.00%,0.00%,0.00%,--,--,--
6540,"TajCoin
TAJ
Buy",$0.001043,0.00%,0.00%,1.21%,"$36,226",--,34.7M TAJ
6541,"Veltor
VLT
Buy",$0.003779,0.00%,0.00%,0.00%,"$2,097",--,554.85K VLT
6542,"Zayedcoin
ZYD
Buy",$0.001032,0.00%,0.00%,22.92%,"$6,447",--,6.24M ZYD
6543,"MustangCoin
MST
Buy",$0.006227,0.00%,0.00%,41.99%,"$3,925",--,630.34K MST
6544,"AllSafe
ASAFE
Buy",$0.001654,0.00%,0.00%,0.00%,"$15,128",--,9.14M ASAFE
6545,"Kurrent
KURT
Buy",$0.0009827,0.00%,0.00%,0.00%,"$60,305",--,61.36M KURT
6546,"Eternity
ENT
Buy",$0.006189,0.00%,0.00%,0.00%,--,--,--
6547,"PoSW Coin
POSW
Buy",$0.001894,0.00%,0.00%,0.00%,"$83,553",--,44.1M POSW
6548,"Wings
WINGS
Buy",$0.002872,0.00%,0.00%,0.00%,--,--,--
6549,"PureVidz
VIDZ
Buy",$0.0009827,0.00%,0.00%,0.00%,"$123,115",--,125.27M VIDZ
6550,"ICOBID
ICOB
Buy",$0.0009827,0.00%,0.00%,0.00%,"$105,199",--,107.04M ICOB
6551,"iBank
IBANK
Buy",$0.0009827,0.00%,0.00%,0.00%,"$4,448",--,4.52M IBANK
6552,"FirstCoin
FRST
Buy",$0.0002643,0.00%,0.00%,0.00%,"$8,248",--,31.2M FRST
6553,"Iconic
ICON
Buy",$0.002439,0.00%,0.00%,0.00%,"$1,446",--,592.89K ICON
6554,"Centurion
CNT
Buy",$0.0009827,0.00%,0.00%,0.00%,"$76,322",--,77.66M CNT
6555,"Argus
ARGUS
Buy",$0.0009827,0.00%,0.00%,0.00%,"$1,128",--,1.14M ARGUS
6556,"Swarm City
SWT
Buy",$0.005185,0.00%,0.00%,55.40%,--,--,--
6557,"Netko
NETKO
Buy",$0.006407,0.00%,0.00%,0.00%,--,--,--
6558,"DIBCOIN
DIBC
Buy",$0.001453,0.09%,8.57%,6.63%,"$851,510",--,589.9M DIBC
6559,"Skycoin
SKY
Buy",$0.04708,0.00%,0.02%,0.45%,--,--,0 SKY
6560,"BlazerCoin
BLAZR
Buy",$0.0009827,0.00%,0.00%,0.00%,--,--,--
6561,"Coinonat
CXT
Buy",$0.0009827,0.00%,0.00%,0.00%,"$8,474",--,8.62M CXT
6562,"Concoin
CONX
Buy",$0.001965,0.00%,0.00%,0.00%,"$1,463",--,744.26K CONX
6563,"WeTrust
TRST
Buy",$0.0004845,0.00%,0.00%,0.00%,--,--,0 TRST
6564,"SpeedCash
SCS
Buy",$0.007264,0.00%,0.00%,5.60%,"$4,175",--,574.74K SCS
6565,"Bitvolt
VOLT
Buy",$0.0009827,0.00%,0.00%,0.00%,"$16,301",--,16.58M VOLT
6566,"Lunyr
LUN
Buy",$0.01415,0.00%,0.00%,0.00%,--,--,--
6567,"Monolith
TKN
Buy",$0.07707,0.00%,0.00%,0.00%,--,--,--
6568,"Theresa May Coin
MAY
Buy",$0.0009827,0.00%,0.00%,0.00%,"$98,290",--,100.01M MAY
6569,"Aidos Kuneen
ADK
Buy",$0.01893,0.00%,0.00%,0.00%,"$473,274",--,25M ADK
6570,"Patientory
PTOY
Buy",$0.001424,0.00%,0.00%,0.00%,"$99,727",--,70M PTOY
6571,"GlobalToken
GLT
Buy",$0.0001764,6.16%,7.11%,0.99%,--,--,0 GLT
6572,"Unify
UNIFY
Buy",$0.003112,0.00%,0.00%,0.00%,"$56,599",--,18.18M UNIFY
6573,"Dinastycoin
DCY
Buy",$0.001141,8.41%,0.81%,9.24%,--,--,--
6574,"Onix
ONX
Buy",$0.0009827,0.00%,0.00%,0.00%,"$105,223",--,107.07M ONX
6575,"GXChain
GXC
Buy",$0.3366,2.43%,1.73%,5.53%,"$25,690,771",--,75M GXC
6576,"SocialCoin
SOCC
Buy",$0.0005785,0.00%,0.00%,0.00%,"$6,085",--,10.51M SOCC
6577,"Wagerr
WGR
Buy",$0.002029,0.00%,0.04%,1.30%,--,--,--
6578,"Polybius
PLBT
Buy",$0.4476,0.00%,0.00%,0.00%,"$1,776,895",--,3.96M PLBT
6579,"GeyserCoin
GSR
Buy",$0.003071,0.00%,0.00%,0.00%,--,--,0 GSR
6580,"Shadow Token
SHDW
Buy",$0.002368,0.00%,0.00%,0.00%,"$16,581",--,7M SHDW
6581,"DeepOnion
ONION
Buy",$0.01548,0.00%,0.00%,10.05%,--,--,--
6582,"InvestFeed
IFT
Buy",$0.0009932,0.00%,0.00%,0.00%,"$190,096",--,191.38M IFT
6583,"Achain
ACT
Buy",$0.001169,0.00%,16.59%,0.10%,--,--,0 ACT
6584,"Agrello
DLT
Buy",$0.0007711,0.00%,0.00%,0.00%,--,--,--
6585,"Hiveterminal Token
HVN
Buy",$0.00009261,0.00%,0.00%,75.77%,--,--,--
6586,"BUZZCoin
BUZZ
Buy",$0.00003239,0.00%,0.00%,0.00%,--,--,0 BUZZ
6587,"Indorse Token
IND
Buy",$0.002682,0.00%,0.00%,0.00%,"$100,541",--,37.48M IND
6588,"ATBCoin
ATB
Buy",$0.0009845,0.00%,0.00%,0.00%,"$41,391",--,42.03M ATB
6589,"Substratum
SUB
Buy",$0.0003513,0.00%,0.00%,0.00%,--,--,--
6590,"Rivetz
RVT
Buy",$0.0008800,0.00%,0.00%,0.00%,"$23,096",--,26.24M RVT
6591,"Bismuth
BIS
Buy",$0.008854,0.10%,3.04%,0.03%,"$321,075",--,37.42M BIS
6592,"Blue Protocol
BLUE
Buy",$0.001037,0.08%,69.30%,69.30%,"$123,896",--,36.64M BLUE
6593,"iEthereum
IETH
Buy",$0.01133,0.00%,0.00%,0.00%,"$203,981",--,18M IETH
6594,"ATLANT
ATL
Buy",$0.001687,0.00%,0.00%,0.00%,--,--,0 ATL
6595,"Upfiring
UFR
Buy",$0.001690,0.00%,0.00%,0.00%,--,--,--
6596,"Privatix
PRIX
Buy",$0.009521,0.00%,0.00%,0.00%,--,--,--
6597,"EncrypGen
DNA
Buy",$0.007614,0.00%,0.16%,0.51%,"$540,649",--,70.93M DNA
6598,"Super Bitcoin
SBTC
Buy",$0.2057,0.00%,0.00%,0.00%,--,--,0 SBTC
6599,"Worldcore
WRC
Buy",$0.00003839,0.00%,0.00%,0.00%,--,--,--
6600,"United Bitcoin
UBTC
Buy",$1.10,0.00%,0.00%,0.00%,--,--,0 UBTC
6601,"Bitvolt
VOLT
Buy",$0.0009827,0.00%,0.00%,0.00%,"$16,301",--,16.58M VOLT
6602,"Lunyr
LUN
Buy",$0.01415,0.00%,0.00%,0.00%,--,--,--
6603,"Monolith
TKN
Buy",$0.07707,0.00%,0.00%,0.00%,--,--,--
6604,"Theresa May Coin
MAY
Buy",$0.0009827,0.00%,0.00%,0.00%,"$98,290",--,100.01M MAY
6605,"Aidos Kuneen
ADK
Buy",$0.01893,0.00%,0.00%,0.00%,"$473,274",--,25M ADK
6606,"Patientory
PTOY
Buy",$0.001424,0.00%,0.00%,0.00%,"$99,727",--,70M PTOY
6607,"GlobalToken
GLT
Buy",$0.0001657,0.00%,0.82%,0.61%,--,--,0 GLT
6608,"Unify
UNIFY
Buy",$0.003112,0.00%,0.00%,0.74%,"$56,599",--,18.18M UNIFY
6609,"Dinastycoin
DCY
Buy",$0.001243,300.01%,0.82%,7.13%,--,--,--
6610,"Onix
ONX
Buy",$0.0009827,0.00%,0.00%,0.00%,"$105,223",--,107.07M ONX
6611,"GXChain
GXC
Buy",$0.3366,2.43%,1.73%,5.53%,"$26,255,667",--,75M GXC
6612,"SocialCoin
SOCC
Buy",$0.0005785,0.00%,0.00%,0.00%,"$6,085",--,10.51M SOCC
6613,"Wagerr
WGR
Buy",$0.002029,0.00%,0.04%,1.41%,--,--,--
6614,"Polybius
PLBT
Buy",$0.4476,0.00%,0.00%,0.00%,"$1,776,895",--,3.96M PLBT
6615,"GeyserCoin
GSR
Buy",$0.003071,0.00%,0.00%,0.00%,--,--,0 GSR
6616,"Shadow Token
SHDW
Buy",$0.002368,0.00%,0.00%,0.00%,"$16,581",--,7M SHDW
6617,"DeepOnion
ONION
Buy",$0.01548,0.00%,0.00%,10.05%,--,--,--
6618,"InvestFeed
IFT
Buy",$0.0009932,0.00%,0.00%,0.00%,"$190,096",--,191.38M IFT
6619,"Agrello
DLT
Buy",$0.0007711,0.00%,0.00%,0.00%,--,--,--
6620,"Hiveterminal Token
HVN
Buy",$0.00009261,0.00%,0.00%,75.77%,--,--,--
6621,"BUZZCoin
BUZZ
Buy",$0.00003239,0.00%,0.00%,0.00%,--,--,0 BUZZ
6622,"Indorse Token
IND
Buy",$0.002682,0.00%,0.00%,0.00%,"$100,541",--,37.48M IND
6623,"ATBCoin
ATB
Buy",$0.0009845,0.00%,0.00%,0.00%,"$41,391",--,42.03M ATB
6624,"Substratum
SUB
Buy",$0.0003513,0.00%,0.00%,0.00%,--,--,--
6625,"Rivetz
RVT
Buy",$0.0008800,0.00%,0.00%,0.00%,"$23,096",--,26.24M RVT
6626,"Bismuth
BIS
Buy",$0.008854,0.09%,3.09%,0.03%,"$324,773",--,37.41M BIS
6627,"Cindicator
CND
Buy",$0.0002508,0.00%,1.95%,4.45%,--,--,--
6628,"Aion
AION
Buy",$0.0008101,0.02%,0.02%,1.25%,"$426,364",--,526.3M AION
6629,"Blue Protocol
BLUE
Buy",$0.001037,0.09%,69.30%,69.30%,"$123,896",--,36.64M BLUE
6630,"iEthereum
IETH
Buy",$0.01133,0.00%,0.00%,0.00%,"$203,981",--,18M IETH
6631,"ATLANT
ATL
Buy",$0.001687,0.00%,0.00%,0.00%,--,--,0 ATL
6632,"Upfiring
UFR
Buy",$0.001690,0.00%,0.00%,0.00%,--,--,--
6633,"Privatix
PRIX
Buy",$0.009521,0.00%,0.00%,0.00%,--,--,--
6634,"EncrypGen
DNA
Buy",$0.007614,0.01%,0.16%,0.56%,"$542,367",--,70.93M DNA
6635,"Super Bitcoin
SBTC
Buy",$0.2057,0.00%,0.00%,0.00%,--,--,0 SBTC
6636,"Worldcore
WRC
Buy",$0.00003839,0.00%,0.00%,0.00%,--,--,--
6637,"United Bitcoin
UBTC
Buy",$1.10,0.00%,0.00%,0.00%,--,--,0 UBTC
6638,"Starbase
STAR
Buy",$0.054000,0.00%,0.00%,0.00%,--,--,--
6639,"Neumark
NEU
Buy",$0.009827,0.00%,0.00%,0.00%,--,--,0 NEU
6640,"Bitcoin God
GOD
Buy",$0.5322,0.00%,0.00%,36.92%,--,--,0 GOD
6641,"ArbitrageCT
ARCT
Buy",$0.0008243,0.00%,0.00%,0.00%,--,--,--
6642,"AidCoin
AID
Buy",$0.003817,0.00%,0.00%,0.00%,--,--,--
6643,"LinkEye
LET
Buy",$0.0003508,0.00%,0.00%,0.00%,--,--,--
6644,"CPChain
CPC
Buy",$0.0003427,0.00%,0.00%,0.00%,--,--,--
6645,"DMarket
DMT
Buy",$0.0009827,0.00%,0.00%,0.00%,--,--,--
6646,"UNIVERSAL CASH
UCASH
Buy",$0.001043,0.00%,0.00%,0.49%,"$12,693,811",--,12.17B UCASH
6647,"GoldMint
MNTP
Buy",$0.02698,0.09%,23.88%,23.88%,"$41,714",--,1.91M MNTP
6648,"Neurotoken
NTK
Buy",$0.0006016,0.00%,0.00%,0.00%,"$47,477",--,78.9M NTK
6649,"Tidex Token
TDX
Buy",$0.009976,0.00%,6.50%,39.00%,"$192,616",--,18.05M TDX
6650,"Remme
REM
Buy",$0.057598,0.00%,0.00%,0.00%,--,--,--
6651,"POA Network
POA
Buy",$0.02295,0.00%,0.00%,0.00%,--,--,--
6652,"StarterCoin
STAC
Buy",$0.00004220,0.00%,0.00%,0.00%,--,--,0 STAC
6653,"CoinPoker
CHP
Buy",$0.04494,0.10%,0.69%,3.28%,"$12,446,224",--,274.72M CHP
6654,"Tokenomy
TEN
Buy",$0.01077,0.00%,1.73%,5.27%,--,--,--
6655,"BlitzPick
XBP
Buy",$0.00008087,0.00%,0.00%,0.00%,--,--,--
6656,"Transcodium
TNS
Buy",$0.00005307,0.00%,0.00%,0.00%,--,--,--
6657,"MyToken
MT
Buy",$0.0002700,0.00%,0.00%,0.00%,--,--,--
6658,"Datarius Credit
DTRC
Buy",$0.00004983,0.00%,0.00%,0.00%,--,--,--
6659,"Mainframe
MFT
Buy",$0.002965,0.00%,1.23%,24.50%,"$32,005,747",--,10B MFT
6660,"Karatgold Coin
KBC
Buy",$0.001029,0.00%,0.00%,0.00%,--,--,--
6661,"LikeCoin
LIKE
Buy",$0.001137,0.08%,5.54%,29.24%,"$1,665,118",--,1.46B LIKE
6662,"Pigeoncoin
PGN
Buy",$0.057721,0.06%,0.53%,270.54%,--,--,0 PGN
6663,"Niobio
NBR
Buy",$0.01245,0.09%,0.78%,8.59%,"$282,867",--,21M NBR
6664,"PRiVCY
PRIV
Buy",$0.0009826,0.00%,0.00%,0.00%,--,--,0 PRIV
6665,"Kalkulus
KLKS
Buy",$0.0003197,0.00%,0.00%,0.00%,--,--,--
6666,"Scorum Coins
SCR
Buy",$0.004565,0.00%,0.41%,2.43%,"$140,346",--,30M SCR
6667,"PKG Token
PKG
Buy",$0.052056,0.00%,0.00%,0.00%,--,--,--
6668,"ThoreCoin
THR
Buy",$122.16,0.00%,0.00%,0.26%,"$10,590,417",--,86.68K THR
6669,"PumaPay
PMA
Buy",$0.053118,0.00%,0.00%,0.00%,--,--,--
6670,"ShowHand
HAND
Buy",$0.00003433,0.00%,0.00%,0.00%,"$2,125,771",--,61.91B HAND
6671,"Mainstream For The Underground
MFTU
Buy",$0.0131322,0.00%,3.93%,2.32%,$0,--,1.07B MFTU
6672,"DAV Coin
DAV
Buy",$0.00005876,0.00%,0.00%,0.00%,--,--,--
6673,"Fire Lotto
FLOT
Buy",$0.0008539,0.00%,0.00%,0.00%,"$23,467",--,27.48M FLOT
6674,"MobilinkToken
MOLK
Buy",$0.00002396,0.00%,0.00%,0.00%,--,--,--
6675,"Buggyra Coin Zero
BCZERO
Buy",$0.01640,0.02%,0.03%,0.02%,"$32,982,624",--,2.01B BCZERO
6676,"MODEL-X-coin
MODX
Buy",$0.0009682,0.00%,0.00%,0.00%,--,--,--
6677,"Ethereum Meta
ETHM
Buy",$0.083968,0.00%,331.97%,79.56%,"$1,009,947",--,172.51T ETHM
6678,"Nerva
XNV
Buy",$0.009758,0.03%,0.07%,1.20%,"$185,759",--,19.04M XNV
6679,"Micromines
MICRO
Buy",$0.077641,0.00%,7.23%,28.42%,"$1,545",--,17.99B MICRO
6680,"BitNautic Token
BTNTV2
Buy",$0.0009740,0.00%,1.40%,1.14%,"$19,759",--,20M BTNTV2
6681,"The Currency Analytics
TCAT
Buy",$0.054119,0.67%,80.87%,98.74%,--,--,--
6682,"Oduwacoin
OWC
Buy",$0.3442,0.00%,0.00%,0.00%,"$3,172,516",--,9.21M OWC
6683,"DOS Network
DOS
Buy",$0.001011,0.01%,0.03%,0.01%,--,--,0 DOS
6684,"GlitzKoin
GTN
Buy",$0.007100,0.00%,0.00%,0.01%,"$1,757,288",--,247.49M GTN
6685,"TERA
TERA
Buy",$0.00001200,0.00%,0.01%,0.02%,"$10,136",--,844.71M TERA
6686,"Raven Protocol
RAVEN
Buy",$0.0001441,0.00%,0.97%,10.01%,--,--,--
6687,"Honest
HNST
Buy",$0.003758,3.33%,3.33%,1.25%,"$504,031",--,136M HNST
6688,"PayRue (Propel)
PROPEL
Buy",$0.063201,0.00%,0.58%,1.35%,"$2,562",--,8B PROPEL
6689,"CryptoFranc
XCHF
Buy",$0.03985,0.00%,18.17%,36.22%,"$423,890",--,7.1M XCHF
6690,"Switch
ESH
Buy",$0.0001515,0.00%,0.00%,0.29%,--,--,0 ESH
6691,"ImageCoin
IMG
Buy",$0.0001037,0.09%,0.78%,0.98%,--,--,0 IMG
6692,"Yobit Token
YO
Buy",$747.99,0.09%,0.48%,1.27%,--,--,--
6693,"BitCanna
BCNA
Buy",$0.0002741,0.00%,5.96%,6.55%,"$77,143",--,292.89M BCNA
6694,"MYCE
YCE
Buy",$0.002075,0.09%,0.77%,0.98%,"$144,033",--,69.47M YCE
6695,"BITICA COIN
BDCC
Buy",$0.03997,0.00%,0.00%,0.00%,"$727,681,457",--,18.2B BDCC
6696,"VIDY
VIDY
Buy",$0.057001,0.01%,0.00%,12.49%,--,--,--
